index,clip_key,in_point,duration,section,note
67,ATM_trees,3.05,1.95,PRE2,trees thrash in wind and rain
68,RAIN_plate,3.05,1.95,PRE2,"silver rain streaks fall, slow-mo"
69,PERF_outside,2.0,1.95,PRE2,"soaked, head bowed, surrender"
70,PERF_hook,3.05,1.95,PRE2,"singer sings the hook hard, push-in, rain"
71,MEM_clouds,3.0,1.95,PRE2,"her form in the storm clouds, dissolving"
72,PERF_lookup,3.0,1.95,PRE2,"tilts face up into rain, singing"
73,ATM_lightning,3.0,1.95,PRE2,lightning forks across the sky
74,PERF_reach,3.0,1.95,PRE2,lifts hand up into the downpour
75,HER_rain,3.05,1.95,PRE2,"she stands in the downpour, slow turn"
76,PERF_profile,3.05,1.95,PRE2,"profile singing, sway, rim light"
77,ATM_trees,3.05,1.95,PRE2,trees thrash in wind and rain
78,RAIN_plate,3.05,1.95,PRE2,"silver rain streaks fall, slow-mo"
79,PERF_outside,3.0,1.95,PRE2,"soaked, head bowed, surrender"
80,PERF_hook,3.05,1.95,PRE2,"singer sings the hook hard, push-in, rain"
81,MEM_clouds,2.72,2.28,PRE2,"her form in the storm clouds, dissolving"
82,ATM_lightning,3.37,1.63,CH2,lightning forks across the sky
83,PERF_lookup,3.05,1.95,CH2,"tilts face up into rain, singing"
84,PERF_reach,3.05,1.95,CH2,lifts hand up into the downpour
85,MEM_dissolve,0.0,1.95,CH2,her face dissolves into rain
86,HER_rain,3.05,1.95,CH2,"she stands in the downpour, slow turn"
87,RAIN_plate,3.05,1.95,CH2,"silver rain streaks fall, slow-mo"
88,PERF_outside,3.05,1.95,CH2,"soaked, head bowed, surrender"
89,PERF_profile,3.05,1.95,CH2,"profile singing, sway, rim light"
90,ATM_trees,3.05,1.95,CH2,trees thrash in wind and rain
91,PERF_hook,3.05,1.95,CH2,"singer sings the hook hard, push-in, rain"
92,ATM_lightning,3.05,1.95,CH2,lightning forks across the sky
93,MEM_clouds,3.05,1.95,CH2,"her form in the storm clouds, dissolving"
94,PERF_lookup,4.08,0.92,CH2,"tilts face up into rain, singing"
95,ATM_drop,0.0,2.01,BRIDGE,"raindrop strikes puddle, ripples, slow-mo"
96,MEM_whisper,0.0,2.93,BRIDGE,she whispers at his ear
97,PERF_outside,2.07,2.93,BRIDGE,"soaked, head bowed, surrender"
98,ATM_flood,0.0,2.93,BRIDGE,floodwater rises over his feet
99,MEM_dissolve,1.0,2.93,BRIDGE,her face dissolves into rain
100,PERF_reach,2.07,2.93,BRIDGE,lifts hand up into the downpour
101,ATM_flood,1.0,2.93,BRIDGE,floodwater rises over his feet
102,MEM_whisper,1.0,3.44,BRIDGE,she whispers at his ear
103,HER_rain,2.59,2.41,FINAL,"she stands in the downpour, slow turn"
104,PERF_lookup,2.07,2.93,FINAL,"tilts face up into rain, singing"
105,ATM_drop,1.0,2.93,FINAL,"raindrop strikes puddle, ripples, slow-mo"
106,PERF_outside,2.07,2.93,FINAL,"soaked, head bowed, surrender"
107,MEM_dissolve,2.0,1.76,FINAL,her face dissolves into rain
