still_id,url,prompt_summary
8fd9fce9-605b-4dc9-86cb-838c48d2629e,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_221952_8fd9fce9-605b-4dc9-86cb-838c48d2629e.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm amber/brown wood-paneled room. A full band perfo
9dc2c514-f02d-4a6e-8a74-3aa0acaff3d6,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222005_9dc2c514-f02d-4a6e-8a74-3aa0acaff3d6.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm amber/brown wood-paneled room. A full band perfo
5cc8239a-37b4-48a3-a830-413f56ce0657,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222020_5cc8239a-37b4-48a3-a830-413f56ce0657.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm amber/brown wood-paneled room. A full band perfo
7d1bdb78-eac5-4bd4-a3fa-20544a5ced3c,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222042_7d1bdb78-eac5-4bd4-a3fa-20544a5ced3c.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm amber/brown wood-paneled room. A full band perfo
06808897-4ef0-4a23-b9e5-a6849bfb84d4,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222318_06808897-4ef0-4a23-b9e5-a6849bfb84d4.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool blue-grey rainlight. Intimate close-up of a man'
99cf778f-d437-4bc0-87df-a892a3bf53f5,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222359_99cf778f-d437-4bc0-87df-a892a3bf53f5.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool blue-grey rain palette. THE EXACT SAME MAN as in
8d9620d1-cc6d-4f0c-a7f5-8491f0488a65,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222433_8d9620d1-cc6d-4f0c-a7f5-8491f0488a65.png,Cinematic 1970s film still; widescreen; 35mm film grain. A dim apartment during a heavy storm; blue-grey rainl
12a29611-b005-425f-b637-ab0c8aeacbe5,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222459_12a29611-b005-425f-b637-ab0c8aeacbe5.png,Cinematic 1970s film still; widescreen; 35mm film grain. THE EXACT SAME MAN as in the reference selfies — fa
1143614b-7b6d-4137-b618-f0e0c2b1ea68,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_222702_1143614b-7b6d-4137-b618-f0e0c2b1ea68.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool blue-grey rain palette. ONE brunette woman with 
f27adc4e-b1f9-4b8c-a794-2a7950159088,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_223254_f27adc4e-b1f9-4b8c-a794-2a7950159088.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm natural daylight. THE EXACT SAME MAN as in the r
024f8e37-f341-49b4-a683-b19845d8b292,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_223346_024f8e37-f341-49b4-a683-b19845d8b292.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm cozy evening lamplight. THE EXACT SAME MAN as in
55391605-d9e8-4df3-97e9-2a045f6fd7d1,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_223418_55391605-d9e8-4df3-97e9-2a045f6fd7d1.png,Cinematic 1970s film still; widescreen; 35mm film grain; soft overcast daylight. THE EXACT SAME MAN as in the 
5a42f130-fc89-471a-871b-56180ca0c3c2,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_223506_5a42f130-fc89-471a-871b-56180ca0c3c2.png,Cinematic 1970s film still; widescreen; 35mm film grain; soft warm daylight. THE EXACT SAME MAN as in the refe
76054c72-3dd5-4132-91eb-97549aaceb41,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_224417_76054c72-3dd5-4132-91eb-97549aaceb41.png,Cinematic 1970s film still; widescreen; 35mm film grain; soft warm daylight. The EXACT SAME brunette woman as 
b5987690-84bf-46e2-ace0-6ffa08866e99,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_225142_b5987690-84bf-46e2-ace0-6ffa08866e99.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm natural daylight. THE EXACT SAME MAN as in the r
4a737109-8073-49c5-9185-f059b79e58d8,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_225558_4a737109-8073-49c5-9185-f059b79e58d8.png,Cinematic 1970s film still; widescreen; 35mm film grain; soft warm golden light; gentle daylight. ONE brunette
e6d61b52-4192-4645-aef1-cc70c1cb36ef,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_225814_e6d61b52-4192-4645-aef1-cc70c1cb36ef.png,Cinematic 1970s film still; widescreen; 35mm film grain; soft warm light. Close-up of a misted; fogged-up bath
f92d8e71-f22a-41ba-898d-7df9b485ff79,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_233729_f92d8e71-f22a-41ba-898d-7df9b485ff79.png,INSERT rain on dark windowpane at night; warm bokeh beyond
e5978420-dd99-4bb9-96e5-a173325a5db4,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_233730_e5978420-dd99-4bb9-96e5-a173325a5db4.png,INSERT moving storm sky at dusk; churning clouds
aa6784bc-e7b6-4289-a3ab-24fc41338b68,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_233732_aa6784bc-e7b6-4289-a3ab-24fc41338b68.png,INSERT sheer curtains breathing inward; trees in rain
749d8aeb-8b9a-45b0-9592-e931228e4b0d,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_233734_749d8aeb-8b9a-45b0-9592-e931228e4b0d.png,INSERT rainwater puddle; trembling reflection; streetlight
76c55142-0b83-4fe2-a6d9-9a116968cf8c,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041425_76c55142-0b83-4fe2-a6d9-9a116968cf8c.png,Storm-lit drummer hands and sticks building a tom fill; blue-grey key light; film grain
3c48a26d-0c83-4fb4-9529-c23a82de1aca,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041427_3c48a26d-0c83-4fb4-9529-c23a82de1aca.png,"Slow push-in toward full band in a storm-lit room, rising build; 35mm cinematic"
a685bc64-58e3-41ca-a2b0-a8f7ac0b7778,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041430_a685bc64-58e3-41ca-a2b0-a8f7ac0b7778.png,"Side-lit profile of the male singer (short red-blonde hair, receding hairline, not bald) leaning into a vocal; storm light"
727357a7-6e1d-48f1-b916-12edf31e1b60,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041431_727357a7-6e1d-48f1-b916-12edf31e1b60.png,Backlit bassist silhouette driving low strings in a storm-lit room; rim light
589045f9-a971-4435-9a1f-cc06df021f1a,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041433_589045f9-a971-4435-9a1f-cc06df021f1a.png,Hands driving hard chords on an electric piano under a lamp; lightning on the keys
7bc97ef5-11cd-4f4d-bbd6-0909f675540e,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041434_7bc97ef5-11cd-4f4d-bbd6-0909f675540e.png,Wide of the full band rising at the peak of a storm-build; arms and instruments lifting
2c9eb497-7028-4b87-bf0f-cd96699349cf,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041435_2c9eb497-7028-4b87-bf0f-cd96699349cf.png,"Drummer hard CU, backbeat hit, cymbal shimmer; warm wood-panelled room"
150210b6-f284-4e16-9f13-fd1c28840eb9,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041437_150210b6-f284-4e16-9f13-fd1c28840eb9.png,Guitar hands on the fretboard mid-strum; warm room; chorus rhythm
ef844001-cd00-41a3-af52-d4985fb328eb,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041440_ef844001-cd00-41a3-af52-d4985fb328eb.png,"Straight-to-lens CU of the male singer (short red-blonde hair, receding hairline, not bald) singing the chorus; warm key light"
4e032f83-aae9-4d4c-ad2a-e565b34267c1,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260630_041441_4e032f83-aae9-4d4c-ad2a-e565b34267c1.png,"Hands on an electric piano under a warm lamp, lifting into the chorus"
8f972a07-33af-4403-a32d-49720ea46080,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_014251_8f972a07-33af-4403-a32d-49720ea46080.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool blue-grey rainy night.
97cd064d-3806-45fa-a6e3-0c729ff8d323,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_013941_97cd064d-3806-45fa-a6e3-0c729ff8d323.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; WARM amber/brown wood-panele
7553790a-de55-4b45-81ec-f505918a81b8,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_013934_7553790a-de55-4b45-81ec-f505918a81b8.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; soft cool-neutral tones; a f
5e5552ea-15ad-4fe9-817e-c1112f68d4fc,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_013630_5e5552ea-15ad-4fe9-817e-c1112f68d4fc.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool blue-grey; a dim interi
bc9718dd-f75a-405e-9d88-097d5202e6b7,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_013625_bc9718dd-f75a-405e-9d88-097d5202e6b7.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool blue-grey stormy night;
ca2e6b85-64e3-43ba-9735-1de235467e7e,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_013136_ca2e6b85-64e3-43ba-9735-1de235467e7e.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool desaturated grey tones.
ec7bf2e2-a054-4c59-8dd4-e521508079e6,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_013113_ec7bf2e2-a054-4c59-8dd4-e521508079e6.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; warm amber/brown wood-panele
e6c3fd90-3380-4673-b5d9-7491b1a0f99a,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_012842_e6c3fd90-3380-4673-b5d9-7491b1a0f99a.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool blue-grey night. THE EX
5ca66ac1-e2e8-4e7e-a1ba-baf2af2654e2,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_012553_5ca66ac1-e2e8-4e7e-a1ba-baf2af2654e2.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool desaturated tones; a di
94430bdf-22eb-46e2-a01a-4c8b645e58fa,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260628_153234_94430bdf-22eb-46e2-a01a-4c8b645e58fa.png,Cinematic 1970s film still; widescreen 16:9; 35mm film grain; cool muted nighttime blue-gr
2d0ba697-5a52-45a5-860d-87f82fe44555,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260629_012553_2d0ba697-5a52-45a5-860d-87f82fe44555.png,Cinematic 1970s film still; cool steel-blue rainy night; the man in profile at a rain-streaked window; faint brunette-woman reflection behind his shoulder (C04 source)
